#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
44700	109	33.11062941234903	27.05026310787562	28.724333650686095	30.024775362999208	31.72401725652435	33.90850435075481	34.82477555373407	37.10129749340121	37.269565357908505	37.778339453317315	38.92833606591921	39.84022050221174	41.6735507759107	41.88316386850238
44800	109	32.87386842726499	25.159505101322974	28.080307147356326	30.024775362999208	31.318424005550153	32.42477545836664	34.82477555373407	37.21356128437255	37.66633658763203	38.07701376181139	39.63258649870986	41.76576838576511	43.385247019628736	44.4247759352038
44900	109	33.16907173540129	26.76951985969754	29.429654524335454	30.099185881561063	32.288032411054886	33.54643618407681	34.82477555373407	36.67454309583918	37.2247756491015	37.538112408899906	38.13382680962277	39.62710601800463	41.65742669186518	41.94538768277198
45000	109	33.19772340026276	27.624775267631776	28.774791107845523	30.024775362999208	32.41281512259302	32.85708531122509	34.82477555373407	36.342212172025754	37.2247756491015	37.71589041932712	39.51232805484324	39.70664428494056	41.93056218267644	42.33047220626213
45100	109	32.911329231133145	27.266787149991252	28.241013503577598	30.024775362999208	32.38801348750785	32.857895552902846	34.32210388813801	36.28567103582827	37.017044612644895	37.76318930723428	39.49826006205185	39.624775744468934	42.024775839836366	43.36122321655421
45200	109	33.3827790026808	26.03201041878565	28.481178749900938	30.377221180141714	32.42477545836664	33.28994662788318	34.831995388147334	37.2247756491015	37.752043677646725	37.99206472841725	39.624775744468934	39.89811570331476	41.47638244617294	43.36122321655421
45300	109	33.656435992178764	27.393546027248522	29.588759897317868	30.277790793371423	32.33905841067972	34.36663422143101	35.0255502196007	37.2247756491015	37.7637303838801	37.93903921712663	39.619225549516706	41.059818248223735	43.37475013269977	44.28467900263786
45400	109	32.960275090451354	27.221445201729512	28.661601718754174	30.19726906988071	31.639650498505397	32.42477545836664	34.82477555373407	36.45984553072594	37.008928462957556	37.334663576086314	38.08350668156127	39.76899339228221	41.36589459509596	43.37745551592889
45500	109	33.22652259007941	27.624775267631776	29.306968828122628	30.342400014071973	31.947527229851403	33.30887744403208	34.82477555373407	36.06218440844786	37.06574151076893	37.45983630226256	38.973025700965806	40.90219190962598	41.67452471387318	41.685670892777125
45600	110	34.183422282456725	27.754739132760733	30.009089693505484	31.80363105446413	32.42477545836664	33.54937845999984	35.674795502694536	37.2247756491015	37.849640034314234	38.90357615441244	40.24990753359507	41.57954983235595	44.227542933326816	45.1828662347034
45700	110	33.1147594040621	26.751128746903486	28.812607421540996	30.669491146154087	32.42477545836664	32.46938810164693	34.68572296510938	36.27782542446384	37.21048822895591	37.83515250112869	39.624775744468934	39.933150416131774	41.51804534790128	41.59909862944551
45800	110	33.09943785496569	26.012859189434586	28.053448048341306	30.024775362999208	32.02931494741133	33.606562296375614	35.08232345249489	37.19552786093427	37.2247756491015	37.83136496460793	39.11451887956392	40.17961082830398	43.142467003109886	46.17574187978789
45900	110	33.23870308638211	25.77992088688952	27.624775267631776	29.998781114805386	32.47754562238133	34.47349685898098	34.82477555373407	36.192728075643934	37.2247756491015	37.89142447229424	39.66355897735066	40.974823209581785	43.14146493685335	44.4247759352038
46000	110	32.847873998294155	25.224775172264344	27.564312013935705	29.620515877921935	30.911497289035104	32.42477545836664	34.82477555373407	37.2247756491015	37.84244398958299	38.49112141685691	40.80018248239667	41.65117725660593	42.57146609636234	43.40721473144913
46100	110	33.47603583047317	27.620359038654534	29.133471365677725	30.217982597934313	32.42477545836664	33.348544953967576	34.82477555373407	37.2247756491015	37.25159073972418	38.09216390789443	39.624775744468934	39.712897202362	41.73956212670106	44.4247759352038
46200	110	32.86714813718786	26.472171463643917	27.890202203056468	30.024775362999208	31.944938576355526	32.42477545836664	34.82477555373407	36.084937093392	37.2247756491015	37.88439047589854	39.29616793483711	39.87944855903388	42.024775839836366	43.339580150721304
46300	111	33.15376489912163	25.844958574375596	28.569478613284446	30.483351853599743	31.80203391705527	32.98889377941305	34.82477555373407	36.86283776858545	37.2247756491015	37.956732698103224	39.6908833479647	40.219785769256305	42.6360885006563	42.78768197198224
46400	111	33.32086873511902	26.610712490857622	28.92064284958724	30.454512743035593	32.42477545836664	34.01136384510028	35.0107351565166	36.604906256863615	37.2247756491015	37.80523123727289	39.325656612034436	39.76392869515075	42.036111225289275	43.58306464134148
46500	111	32.98933321524333	26.53244177149554	27.624775267631776	29.171604909589405	31.040674531706827	32.42477545836664	34.82477555373407	37.087659234797684	37.337340789202244	38.023447173874956	39.624775744468934	40.0736950748842	41.77630123095241	45.22074159991098
46600	111	32.96076931961461	25.9100868990663	28.303334821506724	30.246417960950566	31.805721203334542	32.42477545836664	34.748786768680475	36.09629420979036	37.2247756491015	38.02615255710407	39.75040177900519	40.386626890324806	42.73330496292347	43.51001929415543
46700	111	33.01654599639993	25.36119622757178	28.65132675564746	30.08613430430796	31.239781124332694	32.42477545836664	34.82477555373407	36.24509028739158	37.2247756491015	38.058617155853426	39.677356431819135	39.86943864108616	41.65807598384017	42.037370712561824
46800	111	32.89462790099665	25.855038530163256	27.694623594956283	29.050707238231553	31.17969277753582	33.14232471406922	34.82477555373407	36.26402796999537	37.12902628056054	38.06132253908254	39.70711564733938	41.310975315544965	41.658617060485994	42.099594526831424
46900	111	32.88015891961132	27.02583775451876	27.624775267631776	30.024775362999208	31.95024634599031	32.42477545836664	34.82477555373407	36.23967952093335	37.2247756491015	37.8881780124193	39.37164812692936	39.87349671592983	41.64590175930916	41.71813549152648
47000	111	33.39766011348874	27.624775267631776	29.85684964241318	30.465972856257395	32.42477545836664	32.42477545836664	34.75534423310637	36.27484950291182	37.191222629010554	37.88276724596108	39.624775744468934	40.03176163483295	44.50803516737524	44.82305026523136
47100	111	32.23790522069769	25.224775172264344	27.624775267631776	29.628306557647193	31.586475298498044	32.42477545836664	34.31515640907401	35.82397060860603	36.28342570507721	37.2247756491015	38.261520898036906	39.818036359733014	40.292290039796534	41.4935886835101
47200	111	33.3302361395566	26.710454614680202	29.821913119901183	31.10760873403524	32.42477545836664	32.78770665095362	34.82477555373407	36.16933955697641	37.2247756491015	37.95310720991802	39.624775744468934	39.949247446345	41.68305752004363	44.4247759352038
47300	111	33.02237584199471	27.199538464028592	29.386476882657007	30.024775362999208	31.30631020582223	32.42477545836664	34.82477555373407	36.17567042839073	36.739742831660806	37.836775731066155	39.552908803279934	39.903255931450076	41.65104198744448	41.87234233558593
47400	111	32.97755649418519	26.459382691399696	28.78212585496567	30.024775362999208	31.501908039996124	32.42477545836664	34.82477555373407	36.19460811099452	37.2247756491015	37.785373449713006	39.624775744468934	39.97540863949962	41.8837049451482	45.480458389905834
47500	111	33.451125946108625	26.33214041571773	28.99125060528513	30.024775362999208	31.90577918408235	33.19321201130515	34.82477555373407	36.39118098176368	37.2247756491015	38.199297083767306	41.070628794812365	41.952617162554816	43.30062263222208	45.163928552099605
47600	111	32.85566747725614	25.487827388767982	27.78986132436694	30.024775362999208	32.367520810033966	33.14380100187191	34.82477555373407	36.04851741662242	36.53965433598478	37.841541050764135	38.48336232282418	39.85185365009693	41.46211422755678	42.024775839836366
47700	111	33.04978574934562	26.94523930694686	28.32751847565123	30.024775362999208	32.42477545836664	32.42477545836664	34.4392538484135	36.259537308493236	37.2247756491015	37.91793722793955	39.624775744468934	41.46112408476074	41.81201228957671	42.8814502800451
47800	111	32.991165679200996	26.29795233678942	28.939353939179455	30.024775362999208	32.383862972686984	33.288161349610164	34.82477555373407	36.10335292542368	36.36006907462888	37.2247756491015	39.624775744468934	39.934367838584876	41.912652545699714	41.92645000016819
47900	111	33.45713887511538	27.624775267631776	29.255258929590127	30.439640001730368	32.42477545836664	33.66004168033487	34.82477555373407	36.491280161240866	37.78718619380561	38.10731405397746	39.73416947963051	40.6855717371418	42.213854903442005	43.31252631843017
48000	111	33.36949394672079	27.062078903461043	29.413372786485525	30.024775362999208	32.06457282001247	33.01594761170418	34.82477555373407	36.92793176100167	37.380623399400065	38.004454559631995	39.88567094046084	40.114275823320895	41.99816987984905	44.778844028609456
48100	111	33.4924631707586	27.624775267631776	29.72192380370234	30.431688646960538	32.42477545836664	33.27295901846992	35.36600553284734	36.52103937676111	37.2247756491015	38.04238485647875	39.40319262072262	39.77745561129632	41.91628877850253	43.2151325221821
48200	111	33.734155746907355	28.038983174456916	29.752946446923488	30.853405707322054	32.42477545836664	33.52726504200655	34.82477555373407	36.43987787988772	37.92334799439777	38.14248403595593	39.624775744468934	39.99794434446903	41.97878313109504	42.1158268262061
48300	111	33.682375716885815	27.33631137910652	29.236904895652515	30.30498195476048	32.42477545836664	34.723078761549004	36.296492568744725	37.2247756491015	37.93552221892878	38.19659170053819	39.624775744468934	40.52471129828791	43.57377432786689	43.74901312327347
48400	111	32.96297817504473	26.778686576984	28.492649849450572	30.024775362999208	31.476584554338842	32.65805424960308	34.813997490829934	35.85500011828208	37.74030203977418	38.00992025772939	39.624775744468934	40.96963697619867	43.526430121357414	44.4247759352038
48500	111	33.13233140249823	27.263396494563494	27.87029497702133	29.65172803529822	30.741963144356305	32.50326375687746	34.82477555373407	37.2247756491015	37.93958029377245	38.261520898036906	39.81084031500177	40.13186081431013	43.464586529244485	44.05380132320715
48600	111	33.26611205852389	25.877876359148104	28.52657013663793	30.55109629760591	32.42477545836664	34.60911620963634	34.82477555373407	36.64099634379818	37.2247756491015	37.89180350060451	39.624775744468934	40.16565063885446	41.64319637608005	43.03024635764632
48700	111	33.12901565139863	26.06574256510885	27.624775267631776	30.024775362999208	32.148515231118836	32.61221379671588	34.82477555373407	37.2247756491015	37.90757574750114	38.1560109521015	39.6286595336951	40.137271580768356	41.48727429158753	42.1158268262061
48800	111	33.667593808617795	27.624775267631776	29.724533056562905	31.502944874685454	32.42477545836664	34.20768952349317	34.82477555373407	36.861917663629356	37.73667655158897	38.02615255710407	40.004707802541816	40.35776031394107	43.20043144224929	43.76161993446294
48900	111	33.61515562477046	27.624775267631776	29.255066668853033	30.05069653058854	32.42477545836664	34.82477555373407	35.11446669063389	36.35601099978521	36.956746927214226	37.942285677001564	39.624775744468934	40.40150649808493	43.24155326733181	43.76703070092117
49000	111	33.10518176632164	26.622097073075565	28.757283021151125	30.024775362999208	32.009345923282126	32.42477545836664	34.82477555373407	36.90249841206605	37.2247756491015	38.047795622936974	39.624775744468934	39.91272477275197	42.01575487083828	42.024775839836366
49100	111	33.59170295194651	27.624775267631776	29.7947700236964	31.346966485262783	32.42477545836664	33.04305637563448	34.82477555373407	36.65360315498765	37.2247756491015	38.047795622936974	39.624775744468934	40.33070648164994	42.01954240735904	43.37475013269977
49200	111	33.63753837269829	27.467302739161823	29.085877220210023	30.188767205641852	32.42477545836664	34.31718201326839	34.82477555373407	37.2247756491015	37.96663412606358	38.46983540667861	39.958716287646894	40.387519529461315	43.55402503029437	43.92664831143884
49300	111	33.75476481444437	26.7344734739072	29.34493483053484	30.92549661727753	32.42477545836664	34.11771836498792	34.82477555373407	37.2247756491015	37.97069220090725	38.296690880015376	39.86943864108616	40.469141078812754	42.31115549534807	43.77785223383762
49400	111	33.895775454264104	27.55338748419581	29.443798048130702	31.18620904323234	32.42477545836664	34.82477555373407	35.74590588289084	37.2247756491015	37.2247756491015	38.023447173874956	39.39711580813946	40.3622509754432	42.012210648531074	42.14017527526812
49500	111	33.7348683068491	27.624775267631776	29.146274557477227	31.413440635113147	32.42477545836664	33.364777253342254	34.9023001007954	36.91602532821162	37.60273261592829	38.08026022168633	39.97494858702157	40.59177596325935	43.82681967028457	44.4247759352038
49600	112	33.160532157667646	27.218488506251198	28.859256742814978	30.024775362999208	31.306946039545622	33.00038822490933	34.82477555373407	36.846226440900494	37.2247756491015	37.97204489252181	38.76535526579337	39.933150416131774	41.88617384767069	43.3405002556774
