#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
122300	302	5.960264900662252	18.543046357615893	67.54966887417218	7.9470198675496695	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122400	303	5.9405940594059405	18.48184818481848	66.996699669967	8.58085808580858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122500	303	5.9405940594059405	18.48184818481848	66.996699669967	8.58085808580858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122600	303	5.9405940594059405	18.48184818481848	66.996699669967	8.58085808580858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122700	303	5.9405940594059405	18.48184818481848	66.996699669967	8.58085808580858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122800	303	5.9405940594059405	18.48184818481848	66.996699669967	8.58085808580858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122900	303	5.9405940594059405	18.48184818481848	66.996699669967	8.58085808580858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123000	303	5.9405940594059405	18.48184818481848	66.996699669967	8.58085808580858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123100	303	5.9405940594059405	18.48184818481848	66.996699669967	8.58085808580858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123200	304	5.921052631578947	18.421052631578945	66.44736842105263	9.210526315789473	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123300	304	5.921052631578947	18.421052631578945	66.44736842105263	9.210526315789473	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123400	305	5.901639344262295	18.0327868852459	66.88524590163935	9.180327868852459	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123500	306	5.88235294117647	17.973856209150327	66.33986928104575	9.803921568627452	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123600	306	5.88235294117647	17.973856209150327	66.33986928104575	9.803921568627452	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123700	306	5.88235294117647	17.973856209150327	66.33986928104575	9.803921568627452	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123800	307	5.863192182410423	17.58957654723127	66.77524429967427	9.77198697068404	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123900	308	5.844155844155844	17.20779220779221	67.20779220779221	9.740259740259742	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124000	308	5.844155844155844	17.20779220779221	67.20779220779221	9.740259740259742	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124100	308	5.844155844155844	17.20779220779221	67.20779220779221	9.740259740259742	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124200	309	5.825242718446602	17.15210355987055	66.66666666666666	10.355987055016183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124300	309	5.825242718446602	17.15210355987055	66.66666666666666	10.355987055016183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124400	309	5.825242718446602	17.15210355987055	66.66666666666666	10.355987055016183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124500	310	5.806451612903226	17.096774193548388	66.12903225806451	10.967741935483872	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124600	310	5.806451612903226	17.096774193548388	66.12903225806451	10.967741935483872	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124700	310	5.806451612903226	17.096774193548388	66.12903225806451	10.967741935483872	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124800	311	5.787781350482315	17.041800643086816	65.59485530546624	11.57556270096463	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124900	312	5.769230769230769	16.666666666666664	66.02564102564102	11.538461538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125000	313	5.7507987220447285	16.61341853035144	65.49520766773162	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125100	313	5.7507987220447285	16.61341853035144	65.49520766773162	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125200	313	5.7507987220447285	16.61341853035144	65.49520766773162	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125300	313	5.7507987220447285	16.61341853035144	65.49520766773162	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125400	313	5.7507987220447285	16.61341853035144	65.49520766773162	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125500	313	5.7507987220447285	16.61341853035144	65.49520766773162	12.140575079872203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125600	314	5.7324840764331215	16.560509554140125	64.96815286624204	12.738853503184714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125700	314	5.7324840764331215	16.560509554140125	64.96815286624204	12.738853503184714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125800	314	5.7324840764331215	16.560509554140125	64.96815286624204	12.738853503184714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125900	314	5.7324840764331215	16.560509554140125	64.96815286624204	12.738853503184714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126000	315	5.714285714285714	16.19047619047619	65.39682539682539	12.698412698412698	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126100	316	5.69620253164557	15.822784810126583	65.82278481012658	12.658227848101266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126200	316	5.69620253164557	15.822784810126583	65.82278481012658	12.658227848101266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126300	316	5.69620253164557	15.822784810126583	65.82278481012658	12.658227848101266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126400	316	5.69620253164557	15.822784810126583	65.82278481012658	12.658227848101266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126500	316	5.69620253164557	15.822784810126583	65.82278481012658	12.658227848101266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126600	316	5.69620253164557	15.822784810126583	65.82278481012658	12.658227848101266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126700	317	5.678233438485805	15.772870662460567	65.29968454258676	13.249211356466878	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126800	319	5.6426332288401255	15.360501567398119	65.20376175548589	13.793103448275861	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126900	320	5.625	15.312500000000002	64.6875	14.374999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127000	321	5.607476635514018	14.953271028037381	65.10903426791276	14.330218068535824	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127100	322	5.590062111801243	14.596273291925465	65.527950310559	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127200	322	5.590062111801243	14.596273291925465	65.527950310559	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127300	322	5.590062111801243	14.596273291925465	65.527950310559	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127400	324	5.555555555555555	14.19753086419753	65.4320987654321	14.814814814814813	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127500	325	5.538461538461538	14.153846153846153	64.92307692307693	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127600	325	5.538461538461538	14.153846153846153	64.92307692307693	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127700	325	5.538461538461538	14.153846153846153	64.92307692307693	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127800	326	5.521472392638037	13.803680981595093	65.33742331288343	15.337423312883436	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127900	327	5.5045871559633035	13.455657492354739	65.74923547400611	15.29051987767584	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128000	328	5.487804878048781	13.414634146341465	65.2439024390244	15.853658536585366	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128100	330	5.454545454545454	13.333333333333334	64.24242424242425	16.969696969696972	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128200	331	5.438066465256798	12.990936555891238	64.6525679758308	16.91842900302115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128300	331	5.438066465256798	12.990936555891238	64.6525679758308	16.91842900302115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128400	331	5.438066465256798	12.990936555891238	64.6525679758308	16.91842900302115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128500	331	5.438066465256798	12.990936555891238	64.6525679758308	16.91842900302115	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128600	332	5.421686746987952	12.951807228915662	64.1566265060241	17.46987951807229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128700	332	5.421686746987952	12.951807228915662	64.1566265060241	17.46987951807229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128800	332	5.421686746987952	12.951807228915662	64.1566265060241	17.46987951807229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128900	333	5.405405405405405	12.612612612612612	64.56456456456456	17.417417417417415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129000	333	5.405405405405405	12.612612612612612	64.56456456456456	17.417417417417415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129100	333	5.405405405405405	12.612612612612612	64.56456456456456	17.417417417417415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129200	333	5.405405405405405	12.612612612612612	64.56456456456456	17.417417417417415	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129300	334	5.389221556886228	12.574850299401197	64.07185628742515	17.964071856287426	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129400	334	5.389221556886228	12.574850299401197	64.07185628742515	17.964071856287426	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129500	334	5.389221556886228	12.574850299401197	64.07185628742515	17.964071856287426	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129600	335	5.3731343283582085	12.53731343283582	63.582089552238806	18.507462686567163	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129700	336	5.357142857142857	12.5	63.095238095238095	19.047619047619047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129800	336	5.357142857142857	12.5	63.095238095238095	19.047619047619047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129900	336	5.357142857142857	12.5	63.095238095238095	19.047619047619047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130000	337	5.341246290801187	12.462908011869436	62.61127596439169	19.584569732937684	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130100	337	5.341246290801187	12.462908011869436	62.61127596439169	19.584569732937684	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130200	338	5.325443786982249	12.42603550295858	62.1301775147929	20.118343195266274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130300	338	5.325443786982249	12.42603550295858	62.1301775147929	20.118343195266274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130400	338	5.325443786982249	12.42603550295858	62.1301775147929	20.118343195266274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130500	338	5.325443786982249	12.42603550295858	62.1301775147929	20.118343195266274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130600	339	5.3097345132743365	12.389380530973451	61.6519174041298	20.64896755162242	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130700	341	5.278592375366569	12.316715542521994	60.70381231671554	21.700879765395893	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130800	341	5.278592375366569	12.316715542521994	60.70381231671554	21.700879765395893	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130900	342	5.263157894736842	12.280701754385964	60.23391812865497	22.22222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131000	342	5.263157894736842	12.280701754385964	60.23391812865497	22.22222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131100	342	5.263157894736842	12.280701754385964	60.23391812865497	22.22222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131200	342	5.263157894736842	12.280701754385964	60.23391812865497	22.22222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131300	343	5.247813411078718	11.9533527696793	60.64139941690962	22.157434402332363	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131400	344	5.232558139534884	11.918604651162791	60.17441860465116	22.674418604651162	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131500	345	5.217391304347826	11.594202898550725	60.57971014492753	22.608695652173914	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131600	347	5.187319884726225	10.951008645533141	61.38328530259366	22.478386167146976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131700	348	5.172413793103448	10.919540229885058	60.91954022988506	22.988505747126435	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131800	349	5.157593123209169	10.888252148997136	60.458452722063036	23.49570200573066	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131900	349	5.157593123209169	10.888252148997136	60.458452722063036	23.49570200573066	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132000	350	5.142857142857142	10.571428571428571	60.857142857142854	23.42857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132100	350	5.142857142857142	10.571428571428571	60.857142857142854	23.42857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132200	350	5.142857142857142	10.571428571428571	60.857142857142854	23.42857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132300	350	5.142857142857142	10.571428571428571	60.857142857142854	23.42857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132400	350	5.142857142857142	10.571428571428571	60.857142857142854	23.42857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132500	351	5.128205128205128	10.256410256410255	61.25356125356125	23.36182336182336	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132600	351	5.128205128205128	10.256410256410255	61.25356125356125	23.36182336182336	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132700	351	5.128205128205128	10.256410256410255	61.25356125356125	23.36182336182336	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132800	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132900	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133000	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133100	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133200	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133300	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133400	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133500	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133600	353	5.099150141643059	9.91501416430595	61.18980169971672	23.79603399433428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133700	354	5.084745762711865	9.887005649717514	60.73446327683616	24.293785310734464	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133800	354	5.084745762711865	9.887005649717514	60.73446327683616	24.293785310734464	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133900	354	5.084745762711865	9.887005649717514	60.73446327683616	24.293785310734464	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134000	355	5.070422535211268	9.577464788732394	61.12676056338028	24.225352112676056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134100	355	5.070422535211268	9.577464788732394	61.12676056338028	24.225352112676056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134200	355	5.070422535211268	9.577464788732394	61.12676056338028	24.225352112676056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134300	355	5.070422535211268	9.577464788732394	61.12676056338028	24.225352112676056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134400	355	5.070422535211268	9.577464788732394	61.12676056338028	24.225352112676056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134500	355	5.070422535211268	9.577464788732394	61.12676056338028	24.225352112676056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134600	355	5.070422535211268	9.577464788732394	61.12676056338028	24.225352112676056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134700	355	5.070422535211268	9.577464788732394	61.12676056338028	24.225352112676056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134800	356	5.056179775280898	9.550561797752808	60.95505617977528	23.876404494382022	0.5617977528089888	0.0	0.0	0.0	0.0	0.0	0.0
134900	356	5.056179775280898	9.550561797752808	60.95505617977528	23.876404494382022	0.5617977528089888	0.0	0.0	0.0	0.0	0.0	0.0
135000	357	5.042016806722689	9.523809523809524	60.50420168067227	24.369747899159663	0.5602240896358543	0.0	0.0	0.0	0.0	0.0	0.0
135100	358	5.027932960893855	9.497206703910614	60.05586592178771	24.860335195530723	0.5586592178770949	0.0	0.0	0.0	0.0	0.0	0.0
135200	359	5.013927576601671	9.47075208913649	59.610027855153206	25.348189415041784	0.5571030640668524	0.0	0.0	0.0	0.0	0.0	0.0
135300	359	5.013927576601671	9.47075208913649	59.610027855153206	25.348189415041784	0.5571030640668524	0.0	0.0	0.0	0.0	0.0	0.0
135400	359	5.013927576601671	9.47075208913649	59.610027855153206	25.348189415041784	0.5571030640668524	0.0	0.0	0.0	0.0	0.0	0.0
135500	359	5.013927576601671	9.47075208913649	59.610027855153206	25.348189415041784	0.5571030640668524	0.0	0.0	0.0	0.0	0.0	0.0
135600	360	5.0	9.444444444444445	59.166666666666664	25.833333333333336	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0
135700	360	5.0	9.444444444444445	59.166666666666664	25.833333333333336	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0
135800	360	5.0	9.444444444444445	59.166666666666664	25.833333333333336	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0
135900	360	5.0	9.444444444444445	59.166666666666664	25.833333333333336	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0
136000	360	5.0	9.444444444444445	59.166666666666664	25.833333333333336	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0
136100	360	5.0	9.444444444444445	59.166666666666664	25.833333333333336	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0
136200	360	5.0	9.444444444444445	59.166666666666664	25.833333333333336	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0
136300	360	5.0	9.444444444444445	59.166666666666664	25.833333333333336	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0
136400	361	4.986149584487535	9.418282548476455	58.72576177285319	26.31578947368421	0.554016620498615	0.0	0.0	0.0	0.0	0.0	0.0
136500	361	4.986149584487535	9.418282548476455	58.72576177285319	26.31578947368421	0.554016620498615	0.0	0.0	0.0	0.0	0.0	0.0
136600	361	4.986149584487535	9.418282548476455	58.72576177285319	26.31578947368421	0.554016620498615	0.0	0.0	0.0	0.0	0.0	0.0
136700	361	4.986149584487535	9.418282548476455	58.72576177285319	26.31578947368421	0.554016620498615	0.0	0.0	0.0	0.0	0.0	0.0
136800	361	4.986149584487535	9.418282548476455	58.72576177285319	26.31578947368421	0.554016620498615	0.0	0.0	0.0	0.0	0.0	0.0
136900	362	4.972375690607735	9.116022099447514	59.11602209944752	26.243093922651934	0.5524861878453038	0.0	0.0	0.0	0.0	0.0	0.0
137000	363	4.958677685950414	9.090909090909092	58.67768595041323	26.72176308539945	0.5509641873278237	0.0	0.0	0.0	0.0	0.0	0.0
137100	364	4.945054945054945	9.065934065934066	58.24175824175825	27.197802197802197	0.5494505494505495	0.0	0.0	0.0	0.0	0.0	0.0
137200	365	4.931506849315069	9.04109589041096	57.80821917808219	27.671232876712327	0.547945205479452	0.0	0.0	0.0	0.0	0.0	0.0
137300	366	4.918032786885246	8.743169398907105	58.19672131147541	27.595628415300546	0.546448087431694	0.0	0.0	0.0	0.0	0.0	0.0
137400	368	4.891304347826087	8.423913043478262	58.152173913043484	27.98913043478261	0.5434782608695652	0.0	0.0	0.0	0.0	0.0	0.0
137500	368	4.891304347826087	8.423913043478262	58.152173913043484	27.98913043478261	0.5434782608695652	0.0	0.0	0.0	0.0	0.0	0.0
137600	368	4.891304347826087	8.423913043478262	58.152173913043484	27.98913043478261	0.5434782608695652	0.0	0.0	0.0	0.0	0.0	0.0
137700	369	4.878048780487805	8.401084010840108	57.72357723577236	28.455284552845526	0.5420054200542005	0.0	0.0	0.0	0.0	0.0	0.0
137800	369	4.878048780487805	8.401084010840108	57.72357723577236	28.455284552845526	0.5420054200542005	0.0	0.0	0.0	0.0	0.0	0.0
137900	369	4.878048780487805	8.401084010840108	57.72357723577236	28.455284552845526	0.5420054200542005	0.0	0.0	0.0	0.0	0.0	0.0
138000	369	4.878048780487805	8.401084010840108	57.72357723577236	28.455284552845526	0.5420054200542005	0.0	0.0	0.0	0.0	0.0	0.0
138100	369	4.878048780487805	8.401084010840108	57.72357723577236	28.455284552845526	0.5420054200542005	0.0	0.0	0.0	0.0	0.0	0.0
138200	369	4.878048780487805	8.401084010840108	57.72357723577236	28.455284552845526	0.5420054200542005	0.0	0.0	0.0	0.0	0.0	0.0
138300	369	4.878048780487805	8.401084010840108	57.72357723577236	28.455284552845526	0.5420054200542005	0.0	0.0	0.0	0.0	0.0	0.0
138400	370	4.864864864864865	8.378378378378379	57.2972972972973	28.91891891891892	0.5405405405405406	0.0	0.0	0.0	0.0	0.0	0.0
138500	370	4.864864864864865	8.378378378378379	57.2972972972973	28.91891891891892	0.5405405405405406	0.0	0.0	0.0	0.0	0.0	0.0
138600	371	4.8517520215633425	8.355795148247978	56.8733153638814	29.380053908355798	0.5390835579514826	0.0	0.0	0.0	0.0	0.0	0.0
138700	372	4.838709677419355	8.064516129032258	57.25806451612904	29.301075268817208	0.5376344086021506	0.0	0.0	0.0	0.0	0.0	0.0
138800	373	4.825737265415549	8.04289544235925	56.83646112600537	29.75871313672922	0.5361930294906166	0.0	0.0	0.0	0.0	0.0	0.0
138900	374	4.81283422459893	7.754010695187167	57.21925133689839	29.67914438502674	0.53475935828877	0.0	0.0	0.0	0.0	0.0	0.0
139000	374	4.81283422459893	7.754010695187167	57.21925133689839	29.67914438502674	0.53475935828877	0.0	0.0	0.0	0.0	0.0	0.0
139100	376	4.787234042553192	7.446808510638298	57.180851063829785	30.0531914893617	0.5319148936170213	0.0	0.0	0.0	0.0	0.0	0.0
139200	376	4.787234042553192	7.446808510638298	57.180851063829785	30.0531914893617	0.5319148936170213	0.0	0.0	0.0	0.0	0.0	0.0
139300	377	4.774535809018567	7.161803713527852	57.55968169761273	29.973474801061005	0.5305039787798408	0.0	0.0	0.0	0.0	0.0	0.0
139400	378	4.761904761904762	7.142857142857142	57.14285714285714	30.423280423280424	0.5291005291005291	0.0	0.0	0.0	0.0	0.0	0.0
139500	378	4.761904761904762	7.142857142857142	57.14285714285714	30.423280423280424	0.5291005291005291	0.0	0.0	0.0	0.0	0.0	0.0
139600	378	4.761904761904762	7.142857142857142	57.14285714285714	30.423280423280424	0.5291005291005291	0.0	0.0	0.0	0.0	0.0	0.0
139700	378	4.761904761904762	7.142857142857142	57.14285714285714	30.423280423280424	0.5291005291005291	0.0	0.0	0.0	0.0	0.0	0.0
139800	378	4.761904761904762	7.142857142857142	57.14285714285714	30.423280423280424	0.5291005291005291	0.0	0.0	0.0	0.0	0.0	0.0
139900	378	4.761904761904762	7.142857142857142	57.14285714285714	30.423280423280424	0.5291005291005291	0.0	0.0	0.0	0.0	0.0	0.0
140000	380	4.736842105263158	7.105263157894736	56.315789473684205	31.31578947368421	0.5263157894736842	0.0	0.0	0.0	0.0	0.0	0.0
140100	382	4.712041884816754	7.068062827225131	55.75916230366492	31.413612565445025	1.0471204188481675	0.0	0.0	0.0	0.0	0.0	0.0
140200	383	4.699738903394255	6.7885117493472595	56.13577023498695	31.33159268929504	1.0443864229765014	0.0	0.0	0.0	0.0	0.0	0.0
140300	384	4.6875	6.770833333333333	55.729166666666664	31.770833333333332	1.0416666666666665	0.0	0.0	0.0	0.0	0.0	0.0
140400	384	4.6875	6.770833333333333	55.729166666666664	31.770833333333332	1.0416666666666665	0.0	0.0	0.0	0.0	0.0	0.0
140500	384	4.6875	6.770833333333333	55.729166666666664	31.770833333333332	1.0416666666666665	0.0	0.0	0.0	0.0	0.0	0.0
140600	384	4.6875	6.770833333333333	55.729166666666664	31.770833333333332	1.0416666666666665	0.0	0.0	0.0	0.0	0.0	0.0
140700	385	4.675324675324675	6.493506493506493	56.1038961038961	31.68831168831169	1.0389610389610389	0.0	0.0	0.0	0.0	0.0	0.0
140800	385	4.675324675324675	6.493506493506493	56.1038961038961	31.68831168831169	1.0389610389610389	0.0	0.0	0.0	0.0	0.0	0.0
140900	385	4.675324675324675	6.493506493506493	56.1038961038961	31.68831168831169	1.0389610389610389	0.0	0.0	0.0	0.0	0.0	0.0
141000	385	4.675324675324675	6.493506493506493	56.1038961038961	31.68831168831169	1.0389610389610389	0.0	0.0	0.0	0.0	0.0	0.0
141100	385	4.675324675324675	6.493506493506493	56.1038961038961	31.68831168831169	1.0389610389610389	0.0	0.0	0.0	0.0	0.0	0.0
141200	385	4.675324675324675	6.493506493506493	56.1038961038961	31.68831168831169	1.0389610389610389	0.0	0.0	0.0	0.0	0.0	0.0
141300	386	4.66321243523316	6.476683937823833	55.69948186528497	32.12435233160622	1.0362694300518136	0.0	0.0	0.0	0.0	0.0	0.0
141400	386	4.66321243523316	6.476683937823833	55.69948186528497	32.12435233160622	1.0362694300518136	0.0	0.0	0.0	0.0	0.0	0.0
141500	387	4.651162790697675	6.459948320413436	55.297157622739014	32.55813953488372	1.03359173126615	0.0	0.0	0.0	0.0	0.0	0.0
141600	389	4.627249357326478	6.426735218508997	54.498714652956295	33.41902313624679	1.0282776349614395	0.0	0.0	0.0	0.0	0.0	0.0
141700	390	4.615384615384616	6.41025641025641	54.1025641025641	33.84615384615385	1.0256410256410255	0.0	0.0	0.0	0.0	0.0	0.0
141800	390	4.615384615384616	6.41025641025641	54.1025641025641	33.84615384615385	1.0256410256410255	0.0	0.0	0.0	0.0	0.0	0.0
141900	391	4.603580562659847	6.3938618925831205	53.70843989769821	34.271099744245525	1.0230179028132993	0.0	0.0	0.0	0.0	0.0	0.0
142000	391	4.603580562659847	6.3938618925831205	53.70843989769821	34.271099744245525	1.0230179028132993	0.0	0.0	0.0	0.0	0.0	0.0
142100	391	4.603580562659847	6.3938618925831205	53.70843989769821	34.271099744245525	1.0230179028132993	0.0	0.0	0.0	0.0	0.0	0.0
142200	391	4.603580562659847	6.3938618925831205	53.70843989769821	34.271099744245525	1.0230179028132993	0.0	0.0	0.0	0.0	0.0	0.0
142300	393	4.580152671755725	6.361323155216285	52.926208651399484	35.11450381679389	1.0178117048346056	0.0	0.0	0.0	0.0	0.0	0.0
142400	393	4.580152671755725	6.361323155216285	52.926208651399484	35.11450381679389	1.0178117048346056	0.0	0.0	0.0	0.0	0.0	0.0
142500	394	4.568527918781726	6.345177664974619	52.53807106598985	35.53299492385787	1.015228426395939	0.0	0.0	0.0	0.0	0.0	0.0
142600	394	4.568527918781726	6.345177664974619	52.53807106598985	35.53299492385787	1.015228426395939	0.0	0.0	0.0	0.0	0.0	0.0
142700	395	4.556962025316456	6.329113924050633	52.151898734177216	35.949367088607595	1.0126582278481013	0.0	0.0	0.0	0.0	0.0	0.0
142800	396	4.545454545454546	6.313131313131313	51.76767676767676	36.36363636363637	1.0101010101010102	0.0	0.0	0.0	0.0	0.0	0.0
142900	396	4.545454545454546	6.313131313131313	51.76767676767676	36.36363636363637	1.0101010101010102	0.0	0.0	0.0	0.0	0.0	0.0
143000	398	4.522613065326634	6.030150753768844	51.75879396984925	36.68341708542713	1.0050251256281406	0.0	0.0	0.0	0.0	0.0	0.0
