#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
99400	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99500	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99600	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99700	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99800	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99900	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100000	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100100	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100200	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100300	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100400	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100500	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100600	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100700	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100800	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100900	158	35.44303797468354	46.835443037974684	17.72151898734177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101000	159	34.59119496855346	47.79874213836478	17.61006289308176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101100	159	34.59119496855346	47.79874213836478	17.61006289308176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101200	159	34.59119496855346	47.79874213836478	17.61006289308176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101300	160	33.75	48.75	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101400	160	33.75	48.75	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101500	160	33.75	48.75	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101600	160	33.75	48.75	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101700	160	33.75	48.75	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101800	160	33.75	48.75	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101900	160	33.75	48.75	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102000	160	33.75	48.75	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102100	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102200	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102300	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102400	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102500	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102600	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102700	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102800	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102900	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103000	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103100	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103200	161	32.91925465838509	49.68944099378882	17.391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103300	162	32.098765432098766	50.617283950617285	17.28395061728395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103400	162	32.098765432098766	50.617283950617285	17.28395061728395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103500	162	32.098765432098766	50.617283950617285	17.28395061728395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103600	162	32.098765432098766	50.617283950617285	17.28395061728395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103700	162	32.098765432098766	50.617283950617285	17.28395061728395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103800	162	32.098765432098766	50.617283950617285	17.28395061728395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103900	162	32.098765432098766	50.617283950617285	17.28395061728395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104000	163	31.28834355828221	51.533742331288344	17.177914110429448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104100	163	31.28834355828221	51.533742331288344	17.177914110429448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104200	163	31.28834355828221	51.533742331288344	17.177914110429448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104300	163	31.28834355828221	51.533742331288344	17.177914110429448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104400	163	31.28834355828221	51.533742331288344	17.177914110429448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104500	163	31.28834355828221	51.533742331288344	17.177914110429448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104600	163	31.28834355828221	51.533742331288344	17.177914110429448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104700	163	31.28834355828221	51.533742331288344	17.177914110429448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104800	165	30.909090909090907	49.696969696969695	19.393939393939394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104900	165	30.909090909090907	49.696969696969695	19.393939393939394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105000	166	30.72289156626506	48.795180722891565	20.481927710843372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105100	166	30.72289156626506	48.795180722891565	20.481927710843372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105200	167	30.538922155688624	47.90419161676647	21.55688622754491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105300	167	30.538922155688624	47.90419161676647	21.55688622754491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105400	167	30.538922155688624	47.90419161676647	21.55688622754491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105500	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105600	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105700	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105800	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105900	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106000	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106100	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106200	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106300	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106400	168	30.357142857142854	47.023809523809526	22.61904761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106500	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106600	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106700	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106800	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106900	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107000	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107100	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107200	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107300	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107400	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107500	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107600	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107700	169	30.17751479289941	46.15384615384615	23.668639053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107800	170	30.0	45.294117647058826	24.705882352941178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107900	170	30.0	45.294117647058826	24.705882352941178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108000	170	30.0	45.294117647058826	24.705882352941178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108100	170	30.0	45.294117647058826	24.705882352941178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108200	170	30.0	45.294117647058826	24.705882352941178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108300	170	30.0	45.294117647058826	24.705882352941178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108400	170	30.0	45.294117647058826	24.705882352941178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108500	171	29.82456140350877	45.02923976608187	23.976608187134502	1.1695906432748537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108600	171	29.82456140350877	45.02923976608187	23.976608187134502	1.1695906432748537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108700	171	29.82456140350877	45.02923976608187	23.976608187134502	1.1695906432748537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108800	171	29.82456140350877	45.02923976608187	23.976608187134502	1.1695906432748537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108900	171	29.82456140350877	45.02923976608187	23.976608187134502	1.1695906432748537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109000	171	29.82456140350877	45.02923976608187	23.976608187134502	1.1695906432748537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109100	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109200	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109300	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109400	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109500	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109600	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109700	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109800	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109900	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110000	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110100	172	29.069767441860467	45.93023255813954	23.837209302325583	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110200	173	28.32369942196532	46.82080924855491	23.699421965317917	1.1560693641618496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110300	173	28.32369942196532	46.82080924855491	23.699421965317917	1.1560693641618496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110400	173	28.32369942196532	46.82080924855491	23.699421965317917	1.1560693641618496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110500	173	28.32369942196532	46.82080924855491	23.699421965317917	1.1560693641618496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110600	173	28.32369942196532	46.82080924855491	23.699421965317917	1.1560693641618496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110700	173	28.32369942196532	46.82080924855491	23.699421965317917	1.1560693641618496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110800	173	28.32369942196532	46.82080924855491	23.699421965317917	1.1560693641618496	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110900	174	28.160919540229884	45.97701149425287	24.71264367816092	1.1494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111000	174	28.160919540229884	45.97701149425287	24.71264367816092	1.1494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111100	174	28.160919540229884	45.97701149425287	24.71264367816092	1.1494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111200	174	28.160919540229884	45.97701149425287	24.71264367816092	1.1494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111300	174	28.160919540229884	45.97701149425287	24.71264367816092	1.1494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111400	175	28.000000000000004	45.14285714285714	25.71428571428571	1.1428571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111500	175	28.000000000000004	45.14285714285714	25.71428571428571	1.1428571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111600	175	28.000000000000004	45.14285714285714	25.71428571428571	1.1428571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111700	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111800	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111900	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112000	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112100	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112200	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112300	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112400	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112500	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112600	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112700	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112800	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112900	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113000	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113100	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113200	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113300	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113400	176	27.27272727272727	46.02272727272727	25.568181818181817	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113500	177	27.11864406779661	45.19774011299435	26.55367231638418	1.1299435028248588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113600	178	26.40449438202247	46.06741573033708	26.40449438202247	1.1235955056179776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113700	178	26.40449438202247	46.06741573033708	26.40449438202247	1.1235955056179776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113800	178	26.40449438202247	46.06741573033708	26.40449438202247	1.1235955056179776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113900	178	26.40449438202247	46.06741573033708	26.40449438202247	1.1235955056179776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114000	178	26.40449438202247	46.06741573033708	26.40449438202247	1.1235955056179776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114100	178	26.40449438202247	46.06741573033708	26.40449438202247	1.1235955056179776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114200	178	26.40449438202247	46.06741573033708	26.40449438202247	1.1235955056179776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114300	178	26.40449438202247	46.06741573033708	26.40449438202247	1.1235955056179776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114400	179	25.69832402234637	46.927374301675975	26.256983240223462	1.1173184357541899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114500	179	25.69832402234637	46.927374301675975	26.256983240223462	1.1173184357541899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114600	179	25.69832402234637	46.927374301675975	26.256983240223462	1.1173184357541899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114700	179	25.69832402234637	46.927374301675975	26.256983240223462	1.1173184357541899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114800	179	25.69832402234637	46.927374301675975	26.256983240223462	1.1173184357541899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114900	179	25.69832402234637	46.927374301675975	26.256983240223462	1.1173184357541899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115000	180	25.555555555555554	46.666666666666664	25.555555555555554	2.2222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115100	180	25.555555555555554	46.666666666666664	25.555555555555554	2.2222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115200	180	25.555555555555554	46.666666666666664	25.555555555555554	2.2222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115300	180	25.555555555555554	46.666666666666664	25.555555555555554	2.2222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115400	180	25.555555555555554	46.666666666666664	25.555555555555554	2.2222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115500	180	25.555555555555554	46.666666666666664	25.555555555555554	2.2222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115600	180	25.555555555555554	46.666666666666664	25.555555555555554	2.2222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115700	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115800	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115900	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116000	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116100	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116200	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116300	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116400	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116500	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116600	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116700	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116800	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116900	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117000	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117100	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117200	181	25.41436464088398	45.85635359116022	26.519337016574585	2.209944751381215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117300	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117400	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117500	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117600	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117700	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117800	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117900	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118000	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118100	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118200	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118300	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118400	182	24.725274725274726	46.7032967032967	26.373626373626376	2.197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118500	183	24.59016393442623	45.90163934426229	27.322404371584703	2.185792349726776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118600	183	24.59016393442623	45.90163934426229	27.322404371584703	2.185792349726776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118700	183	24.59016393442623	45.90163934426229	27.322404371584703	2.185792349726776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118800	183	24.59016393442623	45.90163934426229	27.322404371584703	2.185792349726776	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118900	184	23.91304347826087	46.73913043478261	27.173913043478258	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119000	184	23.91304347826087	46.73913043478261	27.173913043478258	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119100	184	23.91304347826087	46.73913043478261	27.173913043478258	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119200	184	23.91304347826087	46.73913043478261	27.173913043478258	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119300	184	23.91304347826087	46.73913043478261	27.173913043478258	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119400	184	23.91304347826087	46.73913043478261	27.173913043478258	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119500	184	23.91304347826087	46.73913043478261	27.173913043478258	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119600	184	23.91304347826087	46.73913043478261	27.173913043478258	2.1739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119700	185	23.783783783783786	45.94594594594595	28.10810810810811	2.1621621621621623	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119800	185	23.783783783783786	45.94594594594595	28.10810810810811	2.1621621621621623	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119900	185	23.783783783783786	45.94594594594595	28.10810810810811	2.1621621621621623	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120000	185	23.783783783783786	45.94594594594595	28.10810810810811	2.1621621621621623	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120100	185	23.783783783783786	45.94594594594595	28.10810810810811	2.1621621621621623	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120200	187	22.994652406417114	45.98930481283423	28.87700534759358	2.13903743315508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120300	187	22.994652406417114	45.98930481283423	28.87700534759358	2.13903743315508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120400	187	22.994652406417114	45.98930481283423	28.87700534759358	2.13903743315508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120500	187	22.994652406417114	45.98930481283423	28.87700534759358	2.13903743315508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120600	187	22.994652406417114	45.98930481283423	28.87700534759358	2.13903743315508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120700	188	22.872340425531913	45.21276595744681	29.78723404255319	2.127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120800	188	22.872340425531913	45.21276595744681	29.78723404255319	2.127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120900	188	22.872340425531913	45.21276595744681	29.78723404255319	2.127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121000	188	22.872340425531913	45.21276595744681	29.78723404255319	2.127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
