#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
44900	101	35.96308485678908	30.024775362999208	32.42477545836664	34.82477555373407	36.14878139101711	36.7286535070034	37.78266806648389	38.052341216078275	38.592497756944795	39.45930529013458	40.28249710182354	41.56663403069615	41.88770946164368	44.4247759352038
45000	101	35.80605600678024	30.024775362999208	32.42477545836664	34.58783019945804	35.61939145142787	36.51308802199128	37.2247756491015	38.267961632729566	38.501489763750214	39.22555743255725	39.836974042336806	41.40263562195469	41.677554743089786	42.572391145165966
45100	101	35.74752406744255	30.024775362999208	32.42477545836664	34.82477555373407	35.58525143768384	36.09737910966396	36.9990270349972	37.86491446323089	38.00992025772939	38.46539967681565	39.888376323689954	41.637894099609184	42.45773508130878	45.47337220845293
45200	101	36.00724496547597	30.415209155209595	32.42477545836664	34.42274689084297	36.004311180000514	36.63742578725214	37.8585286601774	38.30854238116626	38.654721571214395	39.61881303737391	40.1093525751603	41.21147351764375	44.093516898326925	44.4247759352038
45300	101	36.019414727251934	31.38590615097928	33.56508547557496	34.82477555373407	36.06123409109023	36.633800299066934	37.605032878318525	38.0180913390559	38.1560109521015	38.70974934075275	39.64327134971427	40.15534409005522	42.024775839836366	43.25219764571193
45400	101	35.70701681046865	30.024775362999208	32.174168306611136	34.32632813119017	35.64195462221687	36.65544336489984	37.85219778876308	38.137073269497705	38.445541889255765	39.12735339463143	40.12195938634977	41.27266736367892	42.024775839836366	42.43419687392452
45500	101	35.7513447545	30.024775362999208	32.42477545836664	34.09718079839331	35.55900784707046	36.72848871208589	37.828659581378815	37.911826083081905	38.04514517134703	38.395924886175635	39.958716287646894	40.445685268887246	43.447795479885826	44.155905507514035
45600	101	35.57547452190293	29.327027116165482	32.42477545836664	34.50033783117033	35.19194090122801	36.27490443455099	36.79612329281372	37.86491446323089	38.15330556887238	38.56636402960976	39.8207966746013	40.33839004467882	43.30820045184555	43.358627696603435
45700	101	35.98164665669699	28.955057521527124	31.534146045733905	34.82477555373407	36.08114681028928	36.7717748437517	37.84045615089053	38.32661489045313	38.66824848735996	39.70083970756423	40.61271865069284	42.316945290116564	43.95732763191518	46.82477603057123
45800	101	36.132159916135166	31.249332363093345	32.808553208018566	34.82477555373407	36.04857234826159	36.77989099343904	37.84759726398261	38.04954656893551	38.37244161043054	38.74232380278045	40.3140415956168	41.71813549152648	43.81935308723041	44.309027451699876
45900	102	35.71283612553063	30.03595604154234	32.516129091406405	34.82477555373407	35.31613859080899	36.235648911909266	37.04896813474843	38.10225073013699	38.54898159903996	39.57295061183104	40.104690252285764	40.48252448605099	41.7556510544975	42.474942417278726
46000	102	36.29567683355219	32.13178258192302	33.52045626533145	34.82477555373407	35.32362851980979	36.7717748437517	37.8775322607482	38.25938955043711	38.914682120358066	39.61150648217845	40.26444107202842	41.39831868176143	44.08072098496961	44.4247759352038
46100	102	35.59298682894434	28.754160844109812	31.022099397921558	34.504433671515926	36.108200642580414	36.7943380145407	37.34738426453841	38.01754476924616	38.336718878832926	39.0067454876702	40.18787872664452	40.82696646301037	42.57272142164648	45.57244141969568
46200	102	35.268199454562236	30.024775362999208	31.905485299812792	33.889192446359175	34.94849760933721	36.10771312428278	37.06528832474578	37.88005911615001	38.16034025191357	38.405046284859786	39.6669702321431	40.1655483286765	41.44539743112462	43.22687416005465
46300	102	35.48478048706921	30.041399766984068	32.04752753237808	33.902786653762725	35.81186367533301	36.15868281897747	37.080545587525194	37.8446007430659	38.25145810838649	38.648250624120195	40.30204589891309	41.25179059421243	41.81248305372439	44.4247759352038
46400	102	35.66171306068711	29.748857473032785	31.77185035462244	33.065480844034575	34.89703215659902	36.15321712088007	37.53077628848878	38.591026962306024	38.91613094234117	39.58314592406096	40.23628860695389	41.75768833166521	43.802597838650826	45.00972170804016
46500	102	35.64450667246995	28.005292226863094	32.010369025061664	34.56092812108072	36.09206447357428	36.910696959212146	37.76355734921672	38.17550619084286	38.738142131748646	39.02337878801082	40.2149160794439	41.43075650133669	41.97109967244729	42.57947732661887
46600	102	36.30636609153281	31.290746699154443	32.59221490482051	35.603318453806786	36.19889552543172	36.86833093250243	37.80382498731014	38.4515143317245	38.92305576210401	39.624775744468934	40.78469862660568	41.48047032143086	44.280647706968274	47.058836643991526
46700	102	35.685815163836715	30.024775362999208	32.42477545836664	33.8442631720367	35.502095922308584	36.48960474624619	37.473172225073355	37.921158968576854	38.18646024633881	38.83490009427333	39.75481965608542	40.59761176327565	41.96765463469675	44.4247759352038
46800	102	35.48172465534071	29.47744845360503	32.42477545836664	33.82997957256157	34.82477555373407	35.96781597222707	36.74890954894727	38.07091772315452	38.89851848553235	39.667240770466016	40.36753265254938	40.94286192197632	42.166553036410164	43.772441467379394
46900	103	35.261023697869426	29.155140524039233	31.876923594026447	33.75424532163815	34.82477555373407	36.11534175567249	36.662837163532096	37.847273167311506	37.95862783965458	38.4940135676592	39.85721085820696	40.68989485714446	42.06101576198427	42.68038674777381
47000	103	35.88163023347892	30.94485864679391	32.42477545836664	34.187219248156545	35.83659939245117	36.793637636141284	37.92960470809921	38.31776540338287	38.5226178454659	38.85815540371586	39.73792680374972	40.54636947032159	42.50598016670065	43.842781431336334
47100	103	35.745825002753875	30.228955192858486	32.169214846049	34.34900665842142	34.93774474096972	36.63466547238386	37.55812125846751	37.97289083976502	38.450980121533576	39.38030535326252	39.99245804700695	40.56824530897547	41.13068802784048	41.39543957722344
47200	103	35.62722802741486	30.024775362999208	32.42477545836664	33.477854032573305	36.01658290819105	36.57801721948999	37.35849693514247	38.005830597193196	38.488773089282404	38.73736622234537	40.02903702553012	40.98597913885169	42.39594271917595	45.12351259858042
47300	103	35.891416007598785	31.371397331783555	32.42477545836664	34.56813720681566	35.289102611300585	36.57801721948999	37.26024634650821	37.94493887517346	38.029455321909154	38.24691182859969	39.74153031927926	41.168850685520916	42.73462102978436	45.09899935460089
47400	103	35.95854188981801	30.640530499338276	32.42477545836664	34.606690977766995	35.793530240760084	36.86570794673207	37.66038474452798	38.2012691296135	38.432042438929784	38.958493535823436	39.732980209642484	40.49272185821737	42.100028486780865	43.5722980400642
47500	103	35.95346151779962	29.789919559957706	32.42477545836664	34.49781372235047	36.018239097112016	37.031491633746555	37.896014010746875	38.5293538377191	39.0185956155301	39.61840811779111	40.23737076024554	40.954584333775166	41.79969414415107	43.09079475692124
47600	103	35.640767804583525	29.68951550988313	32.42477545836664	34.45193207073389	35.5099950920212	36.433711803390906	37.31877037369486	37.95322805952419	38.52529576287543	39.045573916817375	39.9652531527081	41.533186155605655	45.01801885747857	46.257013239939624
47700	103	35.878366770069256	27.624775267631776	32.575434317709735	34.82477555373407	36.068458974932035	36.944974302054106	37.813435277582904	38.12841604316454	38.56317112808301	39.252081174530396	41.2431910461004	42.021723193434084	44.04575740862533	47.14443387072788
47800	103	35.84955513458367	30.504648850105877	32.65190053272509	34.8222386205176	36.04925350058729	36.449999034404755	37.21948559106458	37.82811850473299	37.97753805643879	38.53175709693278	39.913136760045745	41.85822765090124	42.41372467598052	43.34780616368698
47900	103	35.40481729902775	29.96979452563901	31.84798560651179	33.094503975589944	35.243159161589936	36.339833632049704	37.2247756491015	37.88712332494724	38.0492032461907	38.45765156911075	39.61121599167673	41.35274670726066	43.17327104257817	43.491356269747484
48000	103	35.64173027641099	30.048168061610887	32.5382029411252	33.69562502289809	34.86859954016472	36.7266485021737	37.341539538130746	38.15496175779335	38.73415272145394	39.612081164993654	39.99646942995732	41.43580197239444	42.937235282229416	48.78557152256508
48100	103	35.66199401317926	28.970754237419897	31.170807584900103	34.029760451058245	35.814503140595114	36.57980249776301	37.2247756491015	38.17227621045968	38.780171702168445	39.51343218079055	40.58192946693816	41.770268363680586	44.26709318767404	45.015242337776726
48200	103	35.356333221021664	29.34222258085083	31.17079659857227	33.58951906867769	35.409766823191966	36.19206752268292	37.2788269734574	38.01937948599443	38.578998306618814	39.05603839407922	39.85791398318834	41.65780544551726	42.44047665891441	44.037569023832475
48300	103	35.86895805390326	28.77124801711907	31.714835433037116	33.438506499435974	36.17509913934337	37.2247756491015	37.842079380828	38.54558613709378	39.02092334373992	39.574120655745354	40.38075607138853	41.71872600664756	43.44821103773615	45.38576997688688
48400	103	35.886566401270926	29.464063703111425	32.42477545836664	34.12394074641488	35.666106690668855	36.92960717599635	37.81738486243921	38.09435018713339	38.805845377025435	39.61594168719239	41.0329704095795	41.75612483988534	43.951487025380445	44.288359422462236
48500	103	35.42708416767373	29.370656570576102	30.686597545237056	33.97657289143208	36.0335512915306	36.68336237050789	37.551359173685704	37.91577566793821	38.17903417536854	38.63811024352945	39.66324776514739	39.85284516618394	41.29843991548642	41.698332635605766
48600	103	35.89583680116215	30.024775362999208	32.343283083213464	34.82477555373407	35.86968197214119	36.65376794990516	37.81190817801398	38.437370807929256	38.68718616996375	39.62381888424934	40.53013717094691	41.59340359175457	42.23264527403921	42.617407623465624
48700	103	36.346767664852784	30.05986026100818	33.03730777959536	34.91300811533838	36.11006007856631	36.92684686112807	37.82996970097302	38.95052844814381	39.58610811270319	39.624775744468934	40.55309172966499	41.48737728841097	43.59312866695378	43.710217653109794
48800	103	36.19208499318454	28.342157757489986	32.431204347768286	34.82746307365924	36.04906947959607	37.34185539505597	38.034779571035685	39.2785939301757	39.63228502188031	39.7099528665025	41.4669358521849	42.00276903133854	45.34093614628746	46.8250887864142
48900	104	35.89031463484794	29.24513502849113	32.42477545836664	34.299093711135264	36.09456386315651	36.412044704965865	37.37717643904216	38.23257810400382	38.861954613209946	39.62598319083263	41.46356579612184	41.62810322157266	43.755484207696774	44.08626592195651
49000	104	35.77524200453206	30.645367230167174	32.51807281246984	34.1675640210161	35.41855313887718	36.33534297054757	37.83229605589186	38.049480650968505	38.539986543125906	39.18880816595265	39.792283033999226	40.60859603117314	42.035475021694076	43.30170478551372
49100	104	35.473629275893465	28.41905724580929	32.42477545836664	33.69668383024309	35.25532102650213	37.11368662032237	37.829222630680306	38.07270300142754	38.28749326368188	38.8636650471246	39.747914749041776	40.30833625824353	42.01304986664849	44.702228124877365
49200	104	35.76662800185034	29.82393735080459	32.42477545836664	33.926089341744046	35.56012021276365	36.170424456850014	36.85271936065037	37.953671632510485	38.58297741723118	39.56751787271715	41.405334138728904	42.0229017188045	43.201419799767045	43.54161871958786
49300	104	35.777383610503094	29.678122687919313	32.29004376801167	34.82369774744366	36.094855000844106	36.64797952842764	37.44276481621091	38.156200466256635	38.727701687078934	39.52891740987252	39.916177226273795	40.80989954604306	43.20147335811524	44.0144153379224
49400	104	35.70697808969159	29.182465581298768	31.67641624460175	34.411404880645385	36.01188625304203	36.39797190565605	37.74718497416215	38.07322622529064	38.70114567276778	38.954933965605235	39.93087967949759	41.42614979674681	42.76929388042834	43.94558599404263
49500	104	35.68804905618003	30.024775362999208	32.42477545836664	34.33147110590744	35.507204564751376	36.73027399035891	37.82710226940835	37.979622712145286	38.47191937573962	39.45643511198796	40.05560196623264	41.37606450144276	42.341183051925654	42.70744058006494
49600	104	35.47287010208273	29.336755509462456	30.791522469215305	32.699474078828096	35.98694454227698	36.43360194011257	37.35637657387051	38.20529836534661	39.20409289455165	39.62056535666343	40.31398254410469	41.15598500898186	41.61027241149814	41.685835687694635
49700	104	35.770536552180424	28.42362412496077	32.34794720886057	34.81945015844485	36.12647639893221	36.75010431209921	37.63970847554447	38.010567077780614	38.2807298056091	39.64147940624243	40.933787215185475	41.452851379901766	43.35955356938164	45.96742737114619
49800	104	35.87111054530196	29.79476444042566	32.42477545836664	34.597476881941745	36.01114192933128	36.870033813316695	37.56820945400104	37.98313971034313	38.34644521219343	39.128012574301465	39.76874619990595	41.80767131679131	43.75472093257051	44.882733491189356
