#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
185700	0.5734610323300375	0.7677341551072914	0.7457131229895366	640.0526833427772
185800	0.5752675637827906	0.7690159072348183	0.7471001938553652	640.1778529998782
185900	0.5738393581173251	0.7677373767554877	0.7463083727243967	640.301573998309
186000	0.5729066320500935	0.7681545337498394	0.7446079308453366	640.4243511663296
186100	0.5739673534516085	0.7689138016131739	0.7452619846360361	640.5371493627612
186200	0.575458121387708	0.7694635957455658	0.7467606107651918	640.6560405128236
186300	0.5759985878082833	0.7698883175386634	0.7472180226701446	640.7792691172565
186400	0.5761359328676132	0.7690369251427109	0.7480599318289629	640.9324955352301
186500	0.5748579329199317	0.768955988367005	0.7463469581927139	641.047843658268
186600	0.5748613739421138	0.7681949803136288	0.7472282524169491	641.1923886874642
186700	0.5738725967819885	0.7683401827862086	0.7456263220448996	641.3408052165934
186800	0.5733632400470512	0.767676827648474	0.7455563000404203	641.5052544636975
186900	0.5738134762342701	0.7684868341214357	0.7455053323294655	641.6277340627188
187000	0.5750085106910687	0.7692670035192031	0.746315516239922	641.7604867714879
187100	0.5755157210261952	0.7681172164423383	0.7479233412872692	641.885779745615
187200	0.5758071514320737	0.7685590857167278	0.7480431340954414	642.0377090634046
187300	0.5759805490187148	0.7690466058178842	0.7478255515570266	642.1734810252719
187400	0.5752440593833594	0.7689679082924435	0.7469125833296671	642.3092532541966
187500	0.5736166676272846	0.7678878575970034	0.7455439998294915	642.4463789770186
187600	0.5747393517528481	0.7691269909015195	0.7460161880598154	642.5799746809536
187700	0.5754959773238658	0.7690879155930147	0.7470640987693395	642.7139596375233
187800	0.5756464928829478	0.7690186818889948	0.7474202718481961	642.8524685442849
187900	0.5756924370128346	0.7693649619056553	0.7470283459434891	642.9985537939782
188000	0.576278991020373	0.7699305094903208	0.7473292110939193	643.1259508647328
188100	0.5774549558141546	0.7702069546136008	0.7485512125634812	643.233644067095
188200	0.5757219202062929	0.7687744336091137	0.7476675642502452	643.3664980526679
188300	0.5750521214813745	0.7689585990393019	0.7465903271633608	643.4921700066744
188400	0.5752011682964558	0.7686132322672614	0.7472206314163502	643.6346711487339
188500	0.5737188716928032	0.7673493765144161	0.7462947190010567	643.7510221165052
188600	0.5744414902276375	0.767439505399091	0.7472860231797424	643.8830031259467
188700	0.5731353660636422	0.766945500170557	0.7460106489180837	644.0274373256884
188800	0.5732405765917197	0.7666683850510171	0.7462668589273577	644.1664484256846
188900	0.5751997233203827	0.7679251440022268	0.7476652820378491	644.2997615871288
189000	0.5761357933548662	0.7684684847301169	0.7485927439175843	644.4246112510964
189100	0.5755150281200893	0.7675368721052153	0.7486035510913853	644.5362954875184
189200	0.5747320759889738	0.7675787907136922	0.7474665337032049	644.6736453833121
189300	0.5755088994163869	0.7679096382337759	0.7481576307628092	644.8387568153714
189400	0.5739814177181761	0.7670860134194659	0.7468530756390069	644.9602026025512
189500	0.5736097636966907	0.7663134858494948	0.7468920101895759	645.1135674977002
189600	0.5749557308630626	0.7675077092713558	0.7478590699353411	645.2380031938557
189700	0.5746825573058291	0.767950764936759	0.7469864099288562	645.3683145987388
189800	0.5751016788393893	0.7680910044508162	0.7476227039797791	645.5014230693095
189900	0.5750731919157531	0.7677414854865299	0.7479195580147191	645.6528434398706
190000	0.5760262796670313	0.7686957064635012	0.7481375219007514	645.7699246568218
190100	0.5757911582622776	0.7688387211832243	0.7474676643865691	645.91595033246
190200	0.5768261142589894	0.7692736520804611	0.7486513103322139	646.0415285291881
190300	0.5765479145981607	0.7688971499384534	0.7485986041223927	646.192014935842
190400	0.578314146633184	0.7703234429003867	0.7496884710844481	646.3084576184585
190500	0.5767348721474307	0.7697419005571706	0.748109843779103	646.4342303864902
190600	0.5760245107258851	0.7692115093790761	0.7476879004499566	646.5797928128203
190700	0.5767378795136775	0.7692401574643204	0.7483406961348517	646.6964167861474
190800	0.576983255816302	0.7691859769203426	0.7488334034989736	646.8183594780595
190900	0.577653951881849	0.7698462300587849	0.7490511332020495	646.9657313100851
191000	0.5769252884031173	0.7686662588717793	0.7491662061476478	647.0845350706837
191100	0.5772748779589286	0.769415316629734	0.7490329168724574	647.2066865834447
191200	0.5738867474770855	0.7672438732253605	0.7465163946461788	647.3375903118651
191300	0.5749552363938675	0.7674826442190585	0.7477401143981616	647.4704355684539
191400	0.5749652321156957	0.7677323516796388	0.7475508454581284	647.5994891684778
191500	0.5754294800230201	0.7673131546765504	0.7488782996008616	647.7152487993413
191600	0.5739838401920441	0.7666848482439399	0.747272098095686	647.8562224449804
191700	0.5761786985251708	0.7682182589749823	0.7486187271791729	647.9938714684887
191800	0.5765835739515488	0.7681724476506194	0.7492932857622406	648.1177391319858
191900	0.574799167768791	0.7677754924717001	0.7473132202348599	648.2310244044257
192000	0.5765631710317128	0.7684480650270837	0.748972281991974	648.3463738641994
192100	0.576461916076967	0.7683244073739566	0.7490510493095278	648.4491332368779
192200	0.5772783461837617	0.7687808322364528	0.7495980223725691	648.5708401208699
192300	0.575373208078573	0.7676029714508266	0.7482649108882256	648.7003870203574
192400	0.5774303550573131	0.7687963784605708	0.7498297795271359	648.8444642736937
192500	0.5769969759069946	0.7690073645395172	0.7490132848786777	648.95668219822
192600	0.5762885871757426	0.7689304919661414	0.7482991682504342	649.0727589355131
192700	0.5793528020532664	0.7703409301930433	0.7507941421350204	649.1865653889333
192800	0.578656496336693	0.7701467805984711	0.7502354554478129	649.3064384486686
192900	0.5784786749611699	0.7700044361451677	0.7501718663429738	649.4337788346413
193000	0.5794028286658149	0.7702632869813726	0.7510653778815806	649.5544514373015
193100	0.5772285414224481	0.770201323691118	0.7481613407011706	649.6903986593042
193200	0.5781808801570872	0.7704896646957363	0.7491805984428394	649.8088859607606
193300	0.5792474419972009	0.7713399928787247	0.749826922402524	649.9403919327661
193400	0.5779427965557548	0.770330150457168	0.7490472138871805	650.070714537967
193500	0.5796464909616299	0.771797763081423	0.7498678487337969	650.220187232099
193600	0.5782113604924551	0.7714014831504437	0.7484060880238124	650.3410313614233
193700	0.5798029956873988	0.77163530109816	0.7502205492498325	650.4577810723075
193800	0.5800388849467686	0.7721395533672317	0.7499140812132277	650.5751291442891
193900	0.5791231076635068	0.7717480780057123	0.7490734058257532	650.7040766779734
194000	0.5801227522410216	0.7727993091609127	0.7495701897606437	650.8392414095188
194100	0.5803663502714831	0.7715757132291969	0.7509408971029228	650.9684758285632
194200	0.5780852224185147	0.7707093287178268	0.7489408191078216	651.0979342360798
194300	0.5784991284550502	0.7707112897253745	0.7492765059568236	651.2116769077917
194400	0.5786725620058787	0.7711868550160427	0.7491668125004949	651.3271923565625
194500	0.5787794022244279	0.7706008011036761	0.7498081736284439	651.4497678576545
194600	0.5797205841469182	0.7712562733177533	0.7504376384670595	651.5833648746268
194700	0.5808136793307034	0.7720578144177132	0.7512310175601192	651.7079127886507
194800	0.5806988353964727	0.7730133725971573	0.750270158277852	651.8448772493942
194900	0.5798855243594347	0.7714304864528124	0.7504133109089587	651.9930776829291
195000	0.5784666509842724	0.7704740094547221	0.7495520846362798	652.1319416622864
195100	0.5791922160824559	0.7706422616655231	0.7502853835920482	652.2470282082255
195200	0.5774805644271085	0.7692923758221013	0.7491983027058731	652.3954158687202
195300	0.5783598269211886	0.7700677055017872	0.7497284485553217	652.5279780730494
195400	0.5783346591598212	0.7705358600096979	0.7492357832254668	652.6880424439986
195500	0.5765869361933628	0.768974493581859	0.7482468728252719	652.8550687459777
195600	0.5758912312551617	0.7684982461226337	0.7480328035433892	653.0266285570357
195700	0.5762540793089289	0.7679856741999415	0.7489459495632343	653.1865535980074
195800	0.5764213390312605	0.7679420428420602	0.7490230255421672	653.3362123901475
195900	0.5751955982203332	0.7676673701240343	0.7477811101983625	653.4742653046234
196000	0.5734124470160623	0.7654646924199383	0.7474400945195444	653.6110405348691
196100	0.5719204455801937	0.7634316392884056	0.7473857117588251	653.77148338565
196200	0.5713752295716963	0.763553177446366	0.7467265494960247	653.9449987288131
196300	0.571473922053253	0.7633624845720787	0.7470411259950083	654.0804028294272
196400	0.5717465951960224	0.7632660800379192	0.7474777191250583	654.2385216356715
196500	0.5706738200423505	0.7632502842172242	0.746022113389345	654.3895476967059
196600	0.5721647701422268	0.7639538628034062	0.7472592561684617	654.5345298760334
196700	0.5714578159883408	0.7631692877306953	0.7469749492705453	654.6581179332384
196800	0.5723367310120233	0.7637287547092073	0.7479546402760051	654.8091402543093
196900	0.5730513157101464	0.7639564902674039	0.7485482188125531	654.9325398065164
197000	0.571351294812121	0.7628901048292869	0.7471478517757981	655.0884144235496
197100	0.5710299736401842	0.7631751219043127	0.7464841737761428	655.2488250949431
197200	0.5711993606697514	0.7634205198284181	0.7463744426288786	655.3950879897351
197300	0.5711526698455995	0.7632913719813901	0.7466095504388248	655.5397383055665
197400	0.5724960658268391	0.7642614427480375	0.7473263409311334	655.6786418307405
197500	0.5711909521438053	0.7634353539972772	0.7465001936949697	655.8165659662787
197600	0.5714679120719808	0.7634065610235167	0.7467609766416006	655.984479975003
197700	0.5717887770518806	0.7630920796100712	0.7474854655019121	656.1574180519091
197800	0.5705767407672624	0.7629584104183241	0.7461498038965645	656.2899779515027
197900	0.5718697797007284	0.7633482814526068	0.7474135660391088	656.4456712856116
198000	0.5721770067071362	0.7635723167648936	0.7478045690262914	656.5878789525503
198100	0.5732451096504646	0.7641622394598656	0.7487283469110528	656.7287512592396
198200	0.5714704544255819	0.7639254048892745	0.7463360783598458	656.8861694723743
198300	0.5723991820119557	0.7642293621407708	0.7473131032426092	657.0242563319396
198400	0.5729124217402373	0.7651606186306812	0.7471298497007273	657.1759339919339
198500	0.5717197485739582	0.7635424550696914	0.7470683045151073	657.3262656774436
198600	0.5715597877109458	0.7638413826192539	0.7465300704547994	657.4718828226587
198700	0.5712440402062955	0.7630779167755203	0.746882753030474	657.6359451452023
198800	0.5727622070699557	0.7636581942734725	0.7483161054521332	657.7733894840519
198900	0.5710717384169031	0.763735333352956	0.7460596192495959	657.9238437175238
199000	0.572347145752789	0.7639486396787549	0.7475478463806996	658.0648483476393
199100	0.572463769192238	0.7645991335951596	0.747160043888909	658.222371491655
199200	0.5712543681783186	0.7633559276853655	0.7466353507504081	658.3591709427915
199300	0.5713927714593395	0.7625673663263419	0.7475480879459119	658.4926713922807
199400	0.5713721181976621	0.7631387135225951	0.747074737233849	658.6637671147054
199500	0.5674101612006907	0.7596101670532269	0.7450055671856951	658.8550837801434
199600	0.5670886389605331	0.7597989911740499	0.7442074289013392	659.0132917327123
199700	0.5689515056523243	0.7614517951308551	0.7452069656193063	659.1751126758282
199800	0.5710141754457133	0.7620005765431435	0.7475178606768549	659.3024874389343
199900	0.5673400123423964	0.7593730547887464	0.7451216367015048	659.4558937780977
200000	0.5658881895121124	0.7583349004866938	0.744260659668221	659.6118180521024
200100	0.565357840619972	0.7582759129808515	0.743646340413309	659.759748767666
200200	0.5637326994966403	0.7560386700313261	0.7437062806132104	659.920901252004
200300	0.5650337767217842	0.7568537012363369	0.744691719336496	660.0695685813901
200400	0.5641303309127768	0.7568155767739468	0.7434981912453439	660.2256563086174
200500	0.5640211312235835	0.7563815450022319	0.7436873302587061	660.3691852838762
200600	0.565251128864208	0.7572623434628356	0.7445151990888794	660.510682265396
200700	0.566204349510712	0.757579060617664	0.7455699405434832	660.6530847580233
200800	0.5660212478565244	0.7578343912113534	0.7449774335430206	660.8094833175355
200900	0.5661226906245822	0.7579049369528085	0.7450371862780617	660.9491167224422
201000	0.5656180292177765	0.7575445507623443	0.7447651170353707	661.0782934615362
201100	0.5653480194531469	0.7577024922667918	0.744085790273894	661.2094199254229
201200	0.56585405127298	0.7581971967561495	0.7442041522728912	661.3615253636494
201300	0.5660870164854054	0.7576330292775644	0.7452444295765318	661.5229792896803
201400	0.5661101894967332	0.7574413493868105	0.7454208368214958	661.6808739369521
201500	0.5673693150292168	0.7585994566518157	0.7460570226472716	661.8095525441863
201600	0.5657110040436284	0.7574874784829919	0.7448746596743567	661.9492262318751
201700	0.5647243011928863	0.7569280180739419	0.7440728771019527	662.1042135092517
201800	0.5655851876996446	0.757106136499065	0.7451990750993868	662.2739113438553
201900	0.5649841980967584	0.7570769856919305	0.7444386710681344	662.4159972298487
202000	0.5652121138389096	0.7581194808285262	0.7435252382121893	662.5384020098932
202100	0.5660459526258275	0.7579735536408565	0.7448688729167958	662.6916484793768
202200	0.564819668839987	0.7569496701514707	0.7441042910778808	662.8359246887011
202300	0.5654325315253839	0.7580029785346396	0.7441335973189375	662.9736406234422
202400	0.5658544557156637	0.7569248170851399	0.7457560680977859	663.1175634134194
202500	0.5646493373244386	0.7555570526880098	0.7455475498909271	663.2612616660996
202600	0.5642189056488294	0.7561177324837497	0.7443251582021608	663.412127649493
202700	0.5641194102325421	0.7567200575148703	0.743583897888355	663.5635691489961
202800	0.5622029605626387	0.7546144408826988	0.7432086927242507	663.7502079637145
202900	0.5637124252238747	0.7551549292952344	0.7445043230944596	663.8917637975014
203000	0.5616828953831517	0.753755873933312	0.7430524417611031	664.0252813050575
203100	0.5620705179227166	0.7537182637394917	0.7438337899485268	664.1924814412102
203200	0.562218778528447	0.7541626192055421	0.7434097231116289	664.3450736647345
203300	0.5630625366410076	0.7541689272096324	0.7445692472975745	664.503136424985
203400	0.5626242601053977	0.7546466617108661	0.7436461008736114	664.6486852545211
203500	0.5636762270004444	0.7552066315687087	0.7444783370916443	664.8077414243826
203600	0.5631278972132302	0.7552527705121586	0.7437179685174695	664.9425292451115
203700	0.563769586126369	0.755508159082721	0.7442939362232651	665.0836837527661
203800	0.5632612004079056	0.7555501202776745	0.7436593632573322	665.2256764409391
203900	0.5640662330028938	0.7558189216170814	0.7443985739279524	665.3503697490665
204000	0.5635761630145568	0.7557269057548569	0.7437802410063029	665.485089076391
204100	0.5638105468899919	0.755993780422768	0.7439308542896425	665.6061148744312
204200	0.564653491054191	0.7565078245250854	0.7444512924065458	665.758203418899
204300	0.5646351338705513	0.7567588667549549	0.7442780390065437	665.8841943795429
204400	0.566007430905425	0.7579823155867115	0.7450313421428575	666.0363644969005
204500	0.5662657647954537	0.7581244993063272	0.7451204422224444	666.1858044138855
204600	0.5636469137070544	0.7572423081962131	0.7426343188173076	666.3254275442602
204700	0.5656776957059598	0.7579749834773825	0.7445779535158885	666.4732993689292
204800	0.5639922334188087	0.7566534962742982	0.7434524339137806	666.6241950608028
204900	0.5632018749716288	0.7554472784616438	0.7437492060056956	666.8030870051709
205000	0.5628184128306652	0.7552191658652504	0.7432616719394433	666.9523441855333
205100	0.5639263611472048	0.7551724066135134	0.7448880916165529	667.0876874022113
205200	0.5624469227844984	0.7541580398334183	0.7438909033337416	667.232605125294
205300	0.5635919605507318	0.7550507996456325	0.7447296861107385	667.4019826384298
205400	0.5616292090760031	0.7535017809517619	0.7434840224661508	667.5826906045284
205500	0.5613986717750207	0.7534820686964885	0.743230583788992	667.7188499621694
205600	0.5608170938316229	0.7528300935578013	0.743175048019869	667.8474741043647
205700	0.5607547421393394	0.7536885296893304	0.7420107796862024	668.0004362630458
205800	0.5603500718552668	0.7525445756757249	0.7425986410091882	668.1597284770573
205900	0.5598266571262338	0.7521102303457464	0.742407175582781	668.3060652007598
206000	0.5592105674626805	0.7517831380645292	0.741911627146263	668.4763466594942
206100	0.5605464696768658	0.7524278136528748	0.7429381571558623	668.6180405234326
206200	0.5608343499682513	0.7525550026707871	0.7434752407625886	668.7644333915053
206300	0.5582990779798911	0.751672371245214	0.740515562691916	668.9093442383088
206400	0.5585321294420755	0.7522607044946623	0.7403861927266152	669.051824005245
206500	0.5598433960574921	0.7526779092720822	0.7418805161729629	669.1888348972024
206600	0.5624901072650074	0.7540029036221011	0.7443465085850083	669.3430153686968
206700	0.5613566148307421	0.7536875755197352	0.7432251936428571	669.4630580615428
206800	0.5622907526185822	0.7544731638344564	0.7434807937377533	669.6012557938438
206900	0.5616510194792717	0.7535062713813618	0.7434866610980189	669.7444826156649
207000	0.561240450923754	0.7537091929482748	0.7427603703941749	669.8827637011252
207100	0.5589865683136839	0.7512620168424214	0.7421080682762001	670.0188793757651
207200	0.5591299215691858	0.7514933282366388	0.7421325692152926	670.1536419055014
207300	0.5601618173924773	0.7527335955221427	0.7421596852217768	670.3128705111266
207400	0.5600387493062908	0.7522171220516326	0.7428140156354762	670.4488778154928
207500	0.560223462867681	0.7527888074435313	0.7423285268815408	670.587502216705
207600	0.5598596154486235	0.7527302179127408	0.741855083947136	670.7231424357697
207700	0.5627054701376956	0.7538688073346063	0.7447001731445418	670.8772182980994
207800	0.5614185792535398	0.7535881669211321	0.7431143797414984	671.028093527793
207900	0.561925389769658	0.7536405168484733	0.7437672890228786	671.1572290669658
208000	0.5599116275482595	0.7525837170413814	0.7420359470876728	671.292886410184
208100	0.5610315823197614	0.7530785226817711	0.7432123499702933	671.4096839444845
208200	0.5596575091030986	0.7530300892045638	0.7414459017524909	671.5565075616356
208300	0.5604247749817074	0.752700671656714	0.742634301129956	671.6845332624029
208400	0.5619884731413832	0.7540713796268874	0.743539133074391	671.8271125131556
208500	0.560042033093465	0.7528581214476961	0.7418736370787187	671.9751509609792
208600	0.5593409028653885	0.7520135860844409	0.7418799189720172	672.1125428237203
208700	0.5608608713065543	0.7532918183568179	0.7429644174269577	672.2242215120954
208800	0.5598018037823008	0.7523367795011316	0.7421050387643702	672.3400701831737
